file,#,organization-name,city-state,organization-type,position-held,from,to
"Senate-confirmed/Hassett, Kevin A",9,Walmart,"Bentonville, Arkansas",Corporation,Advisory Council Member,16-Oct,Present
"Senate-confirmed/Hassett, Kevin A",10,Citigroup,"New York, New York",Corporation,Consultant,14-Nov,16-Jan
"Senate-confirmed/Hassett, Kevin A",11,Columbia University Graduate School of Business,"New York, New York",University/Colle ge,Visiting Research Scholar,16-Sep,Present
"Senate-confirmed/Hassett, Kevin A",12,American Action Forum,"Washington, District of Columbia",Non-Profit,Consultant,16-Jan,16-Dec
"Senate-confirmed/Kan, Derek T",1,"Lyft, Inc.","San Francisco, California",Corporation,General Manager,15-Jul,Present
"Senate-confirmed/Kan, Derek T",2,Amtrak,"Washington, District of Columbia",Corporation,Board Member,15-Dec,Present
"Senate-confirmed/Kan, Derek T",3,Story and Heart,"Portland, Oregon",Corporation,Advisor,15-Sep,16-May
"Senate-confirmed/Kan, Derek T",4,GenapSys,"Redwood City, California",Corporation,Director of Strategy,14-Jul,15-Jul
"Senate-confirmed/Kan, Derek T",5,Los Angeles County Auto Show,"Los Angeles, California",Corporation,Advisory Board Member,16-Jan,17-Mar
"Senate-confirmed/Kan, Derek T",6,GLG Research,"New York, New York",Corporation,Consultant,16-Jan,17-Apr
"Senate-confirmed/Kan, Derek T",7,Family Revocable Trust,"San Gabriel, California",Family Trust,Trustee,14-Jun,Present
"Senate-confirmed/Kelly, John F",1,DynCorp,"McLean, Virginia",Corporation,Advisor,16-Jun,Present
"Senate-confirmed/Kelly, John F",2,DC Capital Partners,"Alexandria, Virginia",Corporation,Board Member,16-Apr,Present
"Senate-confirmed/Kelly, John F",3,Flatter & Associates,"Fredericksburg, Virginia",Corporation,Independent Contractor (serves as a Senior Fellow with National Defense University),16-Apr,Present
"Senate-confirmed/Kelly, John F",4,Beacon Global Strategies,"Washington, District of Columbia",Corporation,Advisor,16-Oct,Present
"Senate-confirmed/Kelly, John F",5,"Oak Square Perspectives, LLC (inactive general consulting business)","Woodbridge, Virginia",Corporation,Managing Member,16-May,Present
"Senate-confirmed/Kelly, John F",6,DC Capital Partners,"Alexandria, Virginia",Corporation,"Member, Board of Advisors",16-Feb,Present
"Senate-confirmed/Kelly, John F",7,"Michael Baker International, LLC","Pittsburgh, Pennsylvania",Corporation,"Member, Board of Directors",16-Jun,Present
"Senate-confirmed/Lighthizer, Robert E",1,"Skadden, Arps, Slate, Meagher & Flom LLP","Washington, District of Columbia",Law Firm,Partner,Jun-85,Present
"Senate-confirmed/Lighthizer, Robert E",2,Family Irrevocable Trust,"Washington, District of Columbia",Trust,Co-trustee,12-Dec,Present
"Senate-confirmed/Lighthizer, Robert E",3,Executor of spouse's estate,"Washington, District of Columbia",estate,Executor,14-Jun,Present
"Senate-confirmed/Long, William B",1,Hagerty Consulting Inc,"Evanston, Illinois",Corporation,Executive Vice President,11-Feb,Present
"Senate-confirmed/Mattis, James N",1,Hoover Institution,"Stanford, California",Think tank,Distinguished Visiting Fellow,13-Nov,Present
"Senate-confirmed/Mattis, James N",2,Theranos,"Palo Alto, California",Corporation,Board Member,13-Jul,16-Dec
"Senate-confirmed/Mattis, James N",3,General Dynamics,"Falls Church, Virginia",Corporation,Board Member,13-Aug,Present
"Senate-confirmed/Mattis, James N",4,Center for a New American Security,"Washington, District of Columbia",Think tank,Board Member,14-Dec,Present
"Senate-confirmed/Mattis, James N",5,Tri-Cities Food Bank,"Kennewick, Washington",Non-Profit,Board Member,14-May,Present
"Senate-confirmed/Mattis, James N",6,Marines' Memorial Club,"San Francisco, California",Non-Profit,Board Member (Emeritus),15-Dec,Present
"Senate-confirmed/Mattis, James N",7,Marine Corps Scholarship Foundation,"Alexandria, Virginia",Non-Profit,Board Member,16-Jan,Present
"Senate-confirmed/Mattis, James N",8,U.S. Naval Institute,"Annapolis, Maryland",Non-Profit,Board Member,14-Jan,15-Dec
"Senate-confirmed/Mattis, James N",9,Revocable Family Trust #1,"Richland, Washington",Trust,Trustee,11-Oct,Present
"Senate-confirmed/Mattis, James N",10,CNA Corporation,"Arlington, Virginia",Non-Profit,Consultant,15-Jan,15-Dec
"Senate-confirmed/Mattis, James N",11,Jamestown Foundation,"Washington, District of Columbia",Think tank,Consultant,15-May,15-May
"Senate-confirmed/Mnuchin, Steven T",1,Dune Capital Management LP,"New York, New York",Investment Fund Manager,Chairman and CEO,4-Sep,Present
"Senate-confirmed/Mnuchin, Steven T",2,OneWest Bank Group LLC,"Pasadena, California",Bank Holding company,Chairman and CEO,9-Mar,15-Aug
"Senate-confirmed/Mnuchin, Steven T",3,CIT Group Inc.,"New York, New York",Corporation,Vice Chairman,15-Aug,16-Mar
"Senate-confirmed/Mnuchin, Steven T",4,Dune Capital Management GP LLC,"New York, New York",General Partner,Sole Owner,4-Dec,Present
"Senate-confirmed/Mnuchin, Steven T",5,OneWest Bank NA,"Pasadena, California",Corporation,Chairman and Director,9-Mar,15-Aug
"Senate-confirmed/Mnuchin, Steven T",6,CIT Bank NA,"Pasadena, California",Corporation,Chairman and Director,15-Aug,16-Mar
"Senate-confirmed/Mnuchin, Steven T",7,CIT Group Inc,"New York, New York",Corporation,Director,15-Aug,16-Dec
"Senate-confirmed/Mnuchin, Steven T",8,Sears Holdings Inc.,"Hoffman Estates, Illinois",Corporation,Director,4-Nov,16-Dec
"Senate-confirmed/Mnuchin, Steven T",9,Steven T. Mnuchin Inc.,"New York, New York",Corporation,President and Sole Owner,May-99,Present
"Senate-confirmed/Mnuchin, Steven T",10,STM Partners LLC,"New York, New York",Investment Partnership,Managing Member,3-Aug,Present
"Senate-confirmed/Mnuchin, Steven T",11,SHM Investments LLC,"New York, New York",Investment Manager,Managing Member,3-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",12,STM Revocable Trust,"Los Angeles, California",Trust,Trustee,12-Jul,Present
"Senate-confirmed/Mnuchin, Steven T",13,Steven and Heather Mnuchin Foundation,"Los Angeles, California",Private Foundation,Trustee,Jan-94,Present
"Senate-confirmed/Mnuchin, Steven T",14,STM GST Trust,"Los Angeles, California",Trust,Trustee,5-May,Present
"Senate-confirmed/Mnuchin, Steven T",15,AGM GST Trust,"New York, New York",Trust,Trustee,5-May,Present
"Senate-confirmed/Mnuchin, Steven T",16,ETC Estate,"New York, New York",Estate,Co-Executor,5-May,Present
"Senate-confirmed/Mnuchin, Steven T",17,Elaine T. Cooper Foundation,"New York, New York",Private Foundation,Trustee,5-May,Present
"Senate-confirmed/Mnuchin, Steven T",18,The GMG 2002 Trust,"Washington, District of Columbia",Trust,Trust Protector,10-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",19,The SMG 2002 Trust,"Washington, District of Columbia",Trust,Trust Protector,10-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",20,The LFG 2002 Trust,"Washington, District of Columbia",Trust,Trust Protector,10-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",21,GMG 1999 Trust,"Washington, District of Columbia",Trust,Trustee,10-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",22,LFG 1999 Trust,"Washington, District of Columbia",Trust,Trustee,10-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",23,SMG 1999 Trust,"Washington, District of Columbia",Trust,Trustee,10-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",24,The NFL 2015 Trust,"Miami, Florida",Trust,Trustee,15-Mar,Present
"Senate-confirmed/Mnuchin, Steven T",25,The NRL 2015 Trust,"Miami, Florida",Trust,Trustee,15-Mar,Present
"Senate-confirmed/Mnuchin, Steven T",26,Trust U Art 6th (b) MM,"Washington, Connecticut",Trust,Trustee,Nov-95,Present
"Senate-confirmed/Mnuchin, Steven T",27,VM 2007 Family Trust,"Washington, Connecticut",Trust,Trustee,7-Feb,Present
"Senate-confirmed/Mnuchin, Steven T",28,The MPM 2006 Trust,"Washington, Connecticut",Trust,Trustee,6-Oct,Present
"Senate-confirmed/Mnuchin, Steven T",29,V and MM Foundation,"Washington, Connecticut",Private Foundation,Trustee,Dec-87,Present
"Senate-confirmed/Mnuchin, Steven T",30,MM Insurance Trust,"Washington, Connecticut",Trust,Trustee,Dec-92,Present
"Senate-confirmed/Mnuchin, Steven T",31,M Family Trust,"Washington, Connecticut",Trust,Trustee,5-Dec,Present
"Senate-confirmed/Mnuchin, Steven T",32,LeFrak Trust Company,"Wilmington, Delaware",Corporation,Director,9-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",33,Museum of Contemporary Art,"Los Angeles, California",Museum,Trustee,9-Dec,16-Dec
"Senate-confirmed/Mnuchin, Steven T",34,LAPD Foundation,"Los Angeles, California",Non-Profit,Trustee,12-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",35,UCLA Hospital,"Los Angeles, California",Hospital,"Member, Board",10-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",36,Cedar Sinai Hospital,"Los Angeles, California",Hospital,"Member, Board of Governors",10-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",37,Relativity Media,"Los Angeles, California",Corporation,Non-Executive Co-Chairman and Board Member,14-Oct,15-Jun
"Senate-confirmed/Mnuchin, Steven T",38,The MR and JMB 2003 Life Insurance Trust,"New York, New York",Trust,Trustee,3-Mar,Present
"Senate-confirmed/Mnuchin, Steven T",39,The MPM 2006 Trust,"Washington, Connecticut",Trust,Trustee,6-Oct,Present
"Senate-confirmed/Mnuchin, Steven T",40,Crummey Trust fbo MPM,"Washington, Connecticut",Trust,Trustee,Dec-95,Present
"Senate-confirmed/Mnuchin, Steven T",41,2503(c) Minority Trust fbo MPM,"Washington, Connecticut",Trust,Trustee,Dec-92,Present
"Senate-confirmed/Mnuchin, Steven T",42,Dune Entertainment Partners LLC,"New York, New York",Partnership,Chairman,13-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",43,StormChaser Partners LLC,"Los Angeles, California",Limited Liability Company,Chairman,15-Dec,Present
"Senate-confirmed/Mnuchin, Steven T",44,New York Presbyterian Hospital,"New York, New York",Hospital,Life Trustee,4-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",45,Dune Capital Partners LLC,"New York, New York",Limited Liability Company,Manager,4-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",46,Dune Capital Partners II LP,"New York, New York",Limited Liability Partnership,Manager,4-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",47,Dune Capital Partners III LLC,"Las Vegas, Nevada",Limited Liability Company,Managing Member,13-Oct,Present
"Senate-confirmed/Mnuchin, Steven T",48,Dune Capital Manager LLC,"New York, New York",Limited Liability Company,Managing Member,4-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",49,IMB Management Holdings GP LLC,"Pasadena, California",Limited Liability Company,Managing Member,8-Jun,15-Dec
"Senate-confirmed/Mnuchin, Steven T",50,"SHM Partners II, LLC","New York, New York",Limited Liability Company,Managing Member,4-Jan,Present
"Senate-confirmed/Mnuchin, Steven T",51,STM Capital LLC,"Los Angeles, California",Limited Liability Company,Managing Member,14-Sep,16-Apr
"Senate-confirmed/Mnuchin, Steven T",52,IMB HoldCo LLC,"New York, New York",Corporation,Chairman,9-Jan,15-Aug
"Senate-confirmed/Mnuchin, Steven T",53,OneWest Foundation,"New York, New York",Non-Profit,"Director, Chairman/CEO",9-Dec,15-Aug
"Senate-confirmed/Mnuchin, Steven T",54,Dune Capital International Ltd,"Cayman Islands, Outside U.S.",Corporation,Director,4-Dec,Present
"Senate-confirmed/Mnuchin, Steven T",55,ESL 2012 Family Trust,"Miami, Florida",Trust,Trustee,12-Dec,Present
"Senate-confirmed/Mnuchin, Steven T",56,AGM 2016 Insurance Trust,"New York, New York",Trust,Trustee,16-Jun,Present
"Senate-confirmed/Mulvaney, John M",1,"The Mulvaney Company, Inc.","Indian Land, South Carolina",Corporation,President,9-Jan,Present
"Senate-confirmed/Mulvaney, John M",2,Education Trust for DC1,"Indian Land, South Carolina",Trust,Trustee,Dec-00,Present
"Senate-confirmed/Mulvaney, John M",3,Education Trust for DC2,"Indian Land, South Carolina",Trust,Trustee,Dec-00,Present
"Senate-confirmed/Mulvaney, John M",4,Education Trust for DC3,"Indian Land, South Carolina",Trust,Trustee,Dec-00,Present
"Senate-confirmed/Mulvaney, John M",5,Northwestern Mutual Irrevocable Life Insurance Trust,"Charlotte, North Carolina",Trust,Trustee,Mar-97,Present
"Senate-confirmed/Mulvaney, John M",6,MP/Collins Road LLC,"Indian Land, South Carolina",Corporation,Managing Member,7-Apr,Present
"Senate-confirmed/Patenaude, Pamela H",1,J. Ronald Terwilliger Foundation for Housing America's Families,"Vienna, Virginia",Non-Profit,President,14-Oct,Present
"Senate-confirmed/Patenaude, Pamela H",2,The Reinvestment Fund,"Philadelphia, Pennsylvania",Non-Profit,Advisory Board Member,14-Jan,Present
"Senate-confirmed/Patenaude, Pamela H",3,Home Builders Institute,"Washington, District of Columbia",Non-Profit,"Trustee, Vice Chair",15-Jan,Present
"Senate-confirmed/Patenaude, Pamela H",4,National Housing Conference,"Washington, District of Columbia",Non-Profit,"Board of Governors, Trustee",14-May,Present
"Senate-confirmed/Patenaude, Pamela H",5,Tysons Trace HOA,"Vienna, Virginia",Homeowners Association,Vice President,12-Apr,Present
"Senate-confirmed/Perdue, George E",1,Perdue Management Holdings LLC,"Bonaire, Georgia",Limited Liability Company,Manager,10-Oct,Present
"Senate-confirmed/Perdue, George E",2,Perdue Family Revocable Management Trust,"Bonaire, Georgia",Trust,Trustee,10-Dec,Present
"Senate-confirmed/Perdue, George E",3,Bipartisan Policy Center Governor's Council,"Washington, District of Columbia",Non-Profit,Council Member,12-Aug,Present
"Senate-confirmed/Perdue, George E",4,Georgia Agribusiness Council,"Commerce, Georgia",State Agriculture Industry Organization,Secretary,15-Jan,Present
"Senate-confirmed/Perdue, George E",5,National Grain and Feed Association,"Arlington, Virginia",Industry Association,"Member, Board of Directors",15-Jan,Present
"Senate-confirmed/Perdue, George E",6,"Perdue Business Holdings, Inc.","Bonaire, Georgia",Corporation,"Member, Board of Directors",10-Dec,Present
"Senate-confirmed/Perdue, George E",7,Perdue Properties LLC,"Bonaire, Georgia",Limited Liability Company,Sole Owner,10-Nov,Present
"Senate-confirmed/Perdue, George E",8,Perdue Real Estate Holdings LLLP,"Bonaire, Georgia",Limited Liability Limited Partnership,Sole Owner,10-Nov,Present
"Senate-confirmed/Perry, James Richard",1,ARP Holdings,"Austin, Texas",Corporation,Manager,15-Feb,Present
"Senate-confirmed/Perry, James Richard",2,Energy Transfer Partners,"Dallas, Texas",Corporation,Board Member,15-Feb,16-Dec
"Senate-confirmed/Perry, James Richard",3,Sunoco Logistics Partners LP,"Philadelphia, Pennsylvania",Corporation,Board Member,15-Mar,16-Dec
"Senate-confirmed/Perry, James Richard",4,Celltex Therapeutics Corp.,"Houston, Texas",Corporation,Board Member,16-May,16-Dec
"Senate-confirmed/Perry, James Richard",5,State of Texas,"Austin, Texas",State,Governor,Dec-00,15-Jan
"Senate-confirmed/Perry, James Richard",6,MCNA Insurance Company,"Fort Lauderdale, Florida",Corporation,consultant,15-Oct,16-Apr
"Senate-confirmed/Perry, James Richard",7,McKenna  & Associates,"Arlington, Virginia",Corporation,consultant,16-Mar,16-Oct
"Senate-confirmed/Perry, James Richard",8,Holt Texas,"San Antonio, Texas",Corporation,consultant,15-Mar,15-Dec
"Senate-confirmed/Perry, James Richard",9,Grey Rock Energy Partners,"Dallas, Texas",Corporation,Advisory Board Member,15-Mar,16-Dec
"Senate-confirmed/Perry, James Richard",10,MCNA Insurance Company,"Fort Lauderdale, Florida",Corporation,Board Member,16-Apr,16-Dec
"Senate-confirmed/Perry, James Richard",11,Celltex Therapeutics Corp.,"Houston, Texas",Corporation,consultant,16-May,16-Dec
"Senate-confirmed/Perry, James Richard",12,J.R. Perry & Company,"Haskell, Texas",Partnership,General Partner,13-Jan,15-Oct
"Senate-confirmed/Pompeo, Michael R",1,Revocable Family Trust #1,"Wichita, Kansas",Trust,Trustee,7-Jan,Present
"Senate-confirmed/Pompeo, Michael R",2,Revocable Family Trust #2,"Wichita, Kansas",Trust,Trustee,7-Jan,Present
"Senate-confirmed/Price, Thomas E",1,American Medical Association,"Chicago, Illinois",Non-Profit,Delegate,5-Jan,Present
"Senate-confirmed/Price, Thomas E",2,Chattahoochee Associates ,"Atlanta, Georgia",General Partnership,Managing and General Partner,Nov-93,Present
"Senate-confirmed/Pruitt, Edward Scott",1,The Southern Baptist Theological Seminary,"Louisville, Kentucky",University/Colle ge,Member of the Board of Trustees,12-Nov,Present
"Senate-confirmed/Pruitt, Edward Scott",2,The Windows Ministry Incorporated,"Oklahoma City, Oklahoma",Non-Profit,Board of Directors,9-Dec,Present
"Senate-confirmed/Pruitt, Edward Scott",3,Rule of Law Defense Fund,"Washington, District of Columbia",501(c)(4),Member of the Board of Directors,16-Nov,16-Dec
"Senate-confirmed/Pruitt, Edward Scott",4,Rule of Law Defense Fund,"Washington, District of Columbia",501(c)(4),Chairman,15-Nov,16-Nov
"Senate-confirmed/Pruitt, Edward Scott",5,Rule of Law Defense Fund,"Washington, District of Columbia",501(c)(4),Board Member,14-Apr,15-Nov
"Senate-confirmed/Pruitt, Edward Scott",6,State of Oklahoma,"Oklahoma City, Oklahoma",Government,Attorney General,11-Jan,Present
"Senate-confirmed/Puzder, Andrew F",1,"CKE Restaurants Holdings, Inc.","Carpinteria, California",Corporation,"CEO, Director",Sep-00,Present
"Senate-confirmed/Puzder, Andrew F",2,The International Franchise Association,"Washington, District of Columbia",Non-Profit,Director,13-Sep,17-Jan
"Senate-confirmed/Puzder, Andrew F",3,The American Enterprise Institute,"Washington, District of Columbia",Non-Profit,National Council Co-Chair,14-May,17-Jan
"Senate-confirmed/Puzder, Andrew F",4,"A. P. Trust, Revocable Trust","Santa Barbara, California",Trust,Co-Trustee,Sep-97,Present
"Senate-confirmed/Rosen, Jeffrey A",1,Kirkland & Ellis LLP and Kirkland & Ellis International,"Washington, District of Columbia",Law Firm,Partner,9-May,Present
"Senate-confirmed/Rosen, Jeffrey A",2,American Bar Association Section of Administrative Law & Regulatory Practice,"Washington, District of Columbia",Non-Profit,Last Retiring Chair,16-Aug,Present
"Senate-confirmed/Rosen, Jeffrey A",3,Northwestern University College of Arts & Sciences Board of Visitors,"Evanston, Illinois",University/Colle ge,Board member,9-Apr,Present
"Senate-confirmed/Rosen, Jeffrey A",4,Free State Foundation,"Rockville, Maryland",Non-Profit,Board member,11-Sep,16-Dec
"Senate-confirmed/Rosen, Jeffrey A",5,"U.S. Chamber of Commerce, Committee on Government Operations, Oversight, and Consumer Affairs","Washington, District of Columbia",Trade Association,Committee Member,12-Sep,17-Feb
"Senate-confirmed/Rosen, Jeffrey A",6,Advisory Board of the National Federation of Independent Business Small Business Legal Center,"Washington, District of Columbia",Trade Association,Board Member,11-Feb,17-Feb
"Senate-confirmed/Rosen, Jeffrey A",7,Jeffrey Adam Rosen Revocable Living Trust (no reportable assets),"McLean, Virginia",Trust,Trustee,Dec-96,Present
Senate-confirmed/Ross Wilbur L,1,Palm Beach Preservation Foundation,"Palm Beach, Florida",Non-Profit,Trustee,10-Jan,Present
Senate-confirmed/Ross Wilbur L,2,Harvard Business School Club of New York,"New York, New York",Social Club,Director,11-Jan,Present
Senate-confirmed/Ross Wilbur L,3,The Partnership for New York City,"New York, New York",Non-Profit,Member of the Executive Committee,10-Jan,Present
Senate-confirmed/Ross Wilbur L,4,WL Ross and Co. LLC,"Wilmington, Delaware",Limited Liability Company,Chairman/Chief Strategy Officer,Oct-97,Present
Senate-confirmed/Ross Wilbur L,5,Sun National Bank,"Vineland, New Jersey",Bank,Director,10-Sep,Present
Senate-confirmed/Ross Wilbur L,6,Nexeo Solutions,"The Woodlands, Texas",Chemicals/Plasti cs Distribution,Chairman,14-Mar,Present
Senate-confirmed/Ross Wilbur L,7,"BankUnited FSB, BankUnited, Inc.","Miami Lakes, Florida",Banks,Director,9-May,14-Mar
Senate-confirmed/Ross Wilbur L,8,First Michigan Bank/Talmer Bancorp,"Troy, Michigan",Bank,Director,10-Apr,14-Nov
Senate-confirmed/Ross Wilbur L,9,"WLR China Energy Associates, Ltd.","Cayman Islands, Outside U.S.",Investment Management,Director,8-Dec,Present
Senate-confirmed/Ross Wilbur L,10,"INVESCO WLR Private Equity Investment Management, Ltd.","Hong Kong, Outside U.S.",Investments,Director,8-Jun,Present
Senate-confirmed/Ross Wilbur L,11,"Invesco Private Capital, Inc.","Palo Alto, California",Investment Management,Director,6-Oct,Present
Senate-confirmed/Ross Wilbur L,12,ArcelorMittal,"Luxembourg, Outside U.S.",Steel,Director,8-May,Present
Senate-confirmed/Ross Wilbur L,13,Assured Guaranty,"Bermuda, Outside U.S.",Insurance,Director,8-May,14-Nov
Senate-confirmed/Ross Wilbur L,14,Huaneng Invesco WLR Investment Consulting Company Ltd.,"China, Outside U.S.",Investment Management,Director,8-Sep,Present
Senate-confirmed/Ross Wilbur L,15,"International Automotive Group North America (Inc., LLC, and Holdings, Inc.)","Southfield, Michigan",Auto parts,Chairman and Director,6-Jan,14-Nov
Senate-confirmed/Ross Wilbur L,16,International Automotive Group GmbH,"Krefeld, Outside U.S.",Auto parts,Chairman and Director,6-Jan,14-Nov
Senate-confirmed/Ross Wilbur L,17,International Textile Group,"Greensboro, South Carolina",Textiles,Non-Executive Director,5-Jan,14-Nov
Senate-confirmed/Ross Wilbur L,18,Invesco WLR Limited,"Hong Kong, Outside U.S.",Investment Management,Director,8-Jun,Present
Senate-confirmed/Ross Wilbur L,19,PLASCAR,"Brazil, Outside U.S.",Auto parts,Director,8-Mar,14-Jan
Senate-confirmed/Ross Wilbur L,20,"Invesco Private Capital Investments, Inc.","Palo Alto, California",Investment Management,Director,6-Oct,Present
Senate-confirmed/Ross Wilbur L,21,WL Ross & Co. (India) LLC,"Wilmington, Delaware",Limited Liability Company,Director,6-Jul,Present
Senate-confirmed/Ross Wilbur L,22,"Absolute Recovery Hedge Fund, Ltd.; Absolute Recovery Master Fund Ltd.","Bermuda, Outside U.S.",Investment Management,Director,1-May,Present
Senate-confirmed/Ross Wilbur L,23,Ohizumi Manufacturing,"Sayama-shi, Outside U.S.",Air Conditioner parts,Director,10-Jun,15-Apr
Senate-confirmed/Ross Wilbur L,24,WLR/GS (India) Limited,"Mauritius, Outside U.S.",Investment Management,Director,8-Aug,15-Oct
Senate-confirmed/Ross Wilbur L,25,"Ross Expansion FLP, LP","New York, New York",Limited Partnership,General Partner,5-Dec,Present
Senate-confirmed/Ross Wilbur L,26,"WLR Master Co-Investment SLP GP, Ltd.","New York, New York",General Partner,Director/Chairm an,11-Aug,Present
Senate-confirmed/Ross Wilbur L,27,"The Japan Society, Inc.","New York, New York",Non-Profit,Director/Chairm an,5-Feb,Present
Senate-confirmed/Ross Wilbur L,28,Diamond S Shipping LLC,"New York, New York",Shipping Management,Chairman,11-Jan,Present
Senate-confirmed/Ross Wilbur L,29,Briarcliff Condominium Apartment Building,"New York, New York",Non-Profit,Director,7-Jan,Present
Senate-confirmed/Ross Wilbur L,30,El Vedado LLC,"West Palm Beach, Florida",Limited Liability Company,Sole Member,5-Dec,Present
Senate-confirmed/Ross Wilbur L,31,Exco Resources,"Dallas, Texas",Corporation,Independent Director,12-Jan,Present
Senate-confirmed/Ross Wilbur L,32,Sun BanCorp,"Mount Laurel, New Jersey",Bank,Director,9-Sep,Present
Senate-confirmed/Ross Wilbur L,33,Bank of Cyprus,"Strovolos, Outside U.S.",Bank,Director/Vice Chairman,14-Nov,Present
Senate-confirmed/Ross Wilbur L,34,American Friends of the Rene Magritte Museum,"New York, New York",Non-Profit,President,14-Jan,Present
Senate-confirmed/Ross Wilbur L,35,Musee des Arts Decoratifs,"Paris, Outside U.S.",Non-Profit,International Counsel Member,14-Jan,Present
Senate-confirmed/Ross Wilbur L,36,"British American Business, Inc.","New York, New York",Business Network,International Advisory Board Director,10-Jan,Present
Senate-confirmed/Ross Wilbur L,37,"Diamond S Shipping Group, Inc.","Greenwich, Connecticut",Shipping Services,Non-Executive Chairman,11-Jan,Present
Senate-confirmed/Ross Wilbur L,38,Governor and Company of the Bank of Ireland,"Dublin, Outside U.S.",Bank,Director,12-Jun,14-Jun
Senate-confirmed/Ross Wilbur L,39,NBNK Investments PLC,"London, Outside U.S.",Bank,Director/Chairm an,13-Jan,14-Nov
Senate-confirmed/Ross Wilbur L,40,"PB Materials Holdings, Inc.","Odessa, Texas",Corporation,Director,13-Oct,14-Nov
Senate-confirmed/Ross Wilbur L,41,Navigator Holdings Ltd.,"London, Outside U.S.",Shipping,Director/Chairm an,12-Jan,14-Nov
Senate-confirmed/Ross Wilbur L,42,Ocwen Financial Corp.,"Atlanta, Georgia",Mortgage Servicing,Director,13-Mar,14-Nov
Senate-confirmed/Ross Wilbur L,43,"International Automotive Group Japan, LLC","Yokohama, Outside U.S.",Auto Parts,Director/Chairm an,6-Jan,14-Nov
Senate-confirmed/Ross Wilbur L,44,"International Automotive Components Group, S.A.","Luxembourg, Outside U.S.",Auto parts,Non-Executive Chairman,6-Jan,14-Nov
Senate-confirmed/Ross Wilbur L,45,"IACNA International, Inc.","Wilmington, Delaware",Corporation,Director,8-Jun,14-Nov
Senate-confirmed/Ross Wilbur L,46,"Harvard Business School, Dean's Advisory Board","Cambridge, Massachusetts",Non-Profit,Director,12-Jan,15-Jan
Senate-confirmed/Ross Wilbur L,47,India Asset Recovery Fund Limited,"Mauritius, Outside U.S.",Investment Management,Director,6-Jul,Present
Senate-confirmed/Ross Wilbur L,48,Palm Beach Retirement Funds,"Palm Beach, Florida",Pension Plan for public Servants,Trustee,10-Jan,Present
Senate-confirmed/Ross Wilbur L,49,Brookings Economic Studies Council,"Washington, District of Columbia",Non-Profit,Director/Chairm an,12-Jan,Present
Senate-confirmed/Ross Wilbur L,50,DSS Holdings LP,"Greenwich, Connecticut",Shipping,Director/Chairm an,11-Jan,Present
Senate-confirmed/Ross Wilbur L,51,"IAC Asia Holdings, Inc.","Wilmington, Delaware",Auto parts,Director,7-May,14-Nov
Senate-confirmed/Ross Wilbur L,52,"IACNA Korea, Inc.","Wilmington, Delaware",Auto parts,Director,10-Oct,14-Nov
Senate-confirmed/Ross Wilbur L,53,"IAC Mexico Holdings, Inc.","Wilmington, Delaware",Auto parts,Director,7-May,14-Nov
Senate-confirmed/Ross Wilbur L,54,"IAC Spartanburg, Inc.","Wilmington, Delaware",Auto parts,Director,10-Feb,14-Nov
Senate-confirmed/Ross Wilbur L,55,"IAC U.S. Holdings, Inc.","Wilmington, Delaware",Auto parts,Director,7-May,14-Nov
Senate-confirmed/Ross Wilbur L,56,Ross Expansion GP LLC,"Wilmington, Delaware",Limited Liability Company,Sole Member,4-Apr,Present
Senate-confirmed/Ross Wilbur L,57,"Absolute Recovery Capital Partners, LLC","Wilmington, Delaware",Limited Liability Company,Managing Member,11-May,Present
Senate-confirmed/Ross Wilbur L,58,Blenheim Foundation USA,"Palm Beach, Florida",Non-Profit,Trustee,8-Jan,Present
Senate-confirmed/Ross Wilbur L,59,Invesco Ltd.,"Atlanta, Georgia",Corporation,CEO -- Private Equity Groups,6-Oct,Present
Senate-confirmed/Ross Wilbur L,60,Brookings Institution,"Washington, District of Columbia",Non-Profit,Trustee,13-Jan,Present
Senate-confirmed/Ross Wilbur L,61,Palm Beach Civic Association,"Palm Beach, Florida",Non-Profit,Director,10-Jan,Present
Senate-confirmed/Ross Wilbur L,62,Permali do Brasil Industria e Comercio Ltda,"Brazil, Outside U.S.",Investments,Director,8-Mar,14-Jan
Senate-confirmed/Ross Wilbur L,63,"1116 South Main Street, LLC","Wilmington, Delaware",Limited Liability Company,Managing Member,3-Jan,Present
